time,bytesRx
37.638,536.0
37.639,536.0
37.64,536.0
37.641,536.0
37.642,536.0
37.643,536.0
37.644,536.0
37.649,536.0
37.65,536.0
37.651,536.0
37.652,536.0
37.653,536.0
37.654,536.0
37.655,536.0
37.656,536.0
37.657,536.0
37.658,536.0
37.659,536.0
37.66,536.0
37.661,536.0
37.662,536.0
37.663,536.0
37.664,536.0
37.665,536.0
37.666,536.0
37.667,536.0
37.668,536.0
37.669,536.0
37.67,536.0
37.671,536.0
37.672,536.0
37.673,536.0
37.674,536.0
37.675,536.0
37.676,536.0
37.677,536.0
37.678,536.0
37.679,536.0
37.68,536.0
37.681,536.0
37.685,536.0
37.686,536.0
37.687,536.0
37.688,536.0
37.689,536.0
37.69,536.0
37.691,536.0
37.692,536.0
37.693,536.0
37.694,536.0
37.695,536.0
37.696,536.0
37.697,536.0
37.698,536.0
37.699,536.0
37.7,536.0
37.701,536.0
37.702,536.0
37.703,536.0
37.704,536.0
37.705,536.0
37.706,536.0
37.707,536.0
37.708,536.0
37.709,536.0
37.71,536.0
37.711,536.0
37.712,536.0
37.713,536.0
37.714,536.0
37.715,536.0
37.716,536.0
37.717,536.0
37.718,536.0
37.72,536.0
37.721,536.0
37.722,536.0
37.723,536.0
37.724,536.0
37.725,536.0
37.726,536.0
37.727,536.0
37.728,536.0
37.729,536.0
37.73,536.0
37.731,536.0
37.732,536.0
37.733,536.0
37.734,536.0
37.735,536.0
37.736,536.0
37.737,536.0
37.738,536.0
37.739,536.0
37.74,536.0
37.741,536.0
37.742,536.0
37.743,536.0
37.744,536.0
37.745,536.0
37.746,536.0
37.747,536.0
37.748,536.0
37.749,536.0
37.75,536.0
37.751,536.0
37.752,536.0
37.753,536.0
37.754,536.0
37.755,536.0
37.756,536.0
37.757,536.0
37.758,536.0
37.759,536.0
37.76,536.0
37.761,536.0
37.762,536.0
37.763,536.0
37.764,536.0
37.765,536.0
37.766,536.0
37.767,536.0
37.768,536.0
37.769,536.0
37.77,536.0
37.771,536.0
37.772,536.0
37.773,536.0
37.774,536.0
37.775,536.0
37.776,536.0
37.777,536.0
37.778,536.0
37.779,536.0
37.78,536.0
37.781,536.0
37.782,536.0
37.783,536.0
37.784,536.0
37.785,536.0
37.786,536.0
37.787,536.0
37.788,536.0
37.789,536.0
37.79,536.0
37.791,536.0
37.792,536.0
37.793,536.0
37.794,536.0
37.795,536.0
37.796,536.0
37.797,536.0
37.798,536.0
37.799,536.0
37.8,536.0
37.801,536.0
37.802,536.0
37.803,536.0
37.804,536.0
37.805,536.0
37.806,536.0
37.807,536.0
37.808,536.0
37.809,536.0
37.81,536.0
37.811,536.0
37.812,536.0
37.813,536.0
37.814,536.0
37.815,536.0
37.816,536.0
37.817,536.0
37.818,536.0
37.819,536.0
37.82,536.0
37.821,536.0
37.822,536.0
37.823,536.0
37.824,536.0
37.825,536.0
37.826,536.0
37.827,536.0
37.828,536.0
37.829,536.0
37.83,536.0
37.831,536.0
37.832,536.0
37.833,536.0
37.834,536.0
37.835,536.0
37.836,536.0
37.837,536.0
37.838,536.0
37.839,536.0
37.84,536.0
37.841,536.0
37.842,536.0
37.843,536.0
37.844,536.0
37.845,536.0
37.846,536.0
37.847,536.0
37.848,536.0
37.849,536.0
37.85,536.0
37.851,536.0
37.852,536.0
37.853,536.0
37.854,536.0
37.855,536.0
37.856,536.0
37.857,536.0
37.858,536.0
37.859,536.0
37.86,536.0
37.861,536.0
37.862,536.0
37.863,536.0
37.864,536.0
37.865,536.0
37.866,536.0
37.867,536.0
37.868,536.0
37.869,536.0
37.87,536.0
37.871,536.0
37.872,536.0
37.873,536.0
37.874,536.0
37.875,536.0
37.876,536.0
37.877,536.0
37.878,536.0
37.879,536.0
37.88,536.0
37.881,536.0
37.882,536.0
37.883,536.0
37.884,536.0
37.885,536.0
37.886,536.0
37.887,536.0
37.888,536.0
37.889,536.0
37.89,536.0
37.891,536.0
37.892,536.0
37.893,536.0
37.894,536.0
37.895,536.0
37.896,536.0
37.897,536.0
37.898,536.0
37.899,536.0
37.9,536.0
37.901,536.0
37.902,536.0
37.903,536.0
37.904,536.0
37.905,536.0
37.906,536.0
37.907,536.0
37.908,536.0
37.909,536.0
37.91,536.0
37.911,536.0
37.912,536.0
37.913,536.0
37.914,536.0
37.915,536.0
37.916,536.0
37.916,536.0
37.917,536.0
37.918,536.0
37.919,536.0
37.92,536.0
37.921,536.0
37.922,536.0
37.923,536.0
37.924,536.0
37.925,536.0
37.926,536.0
37.927,536.0
37.928,536.0
37.929,536.0
37.93,536.0
37.931,536.0
37.932,536.0
37.933,536.0
37.934,536.0
37.935,536.0
37.936,536.0
37.937,536.0
37.938,536.0
37.939,536.0
37.94,536.0
37.941,536.0
37.942,536.0
37.943,536.0
37.944,536.0
37.945,536.0
37.946,536.0
37.947,536.0
37.948,536.0
37.949,536.0
37.95,536.0
37.951,536.0
37.952,536.0
37.953,536.0
37.954,536.0
37.955,536.0
37.956,536.0
37.957,536.0
37.958,536.0
37.959,536.0
37.96,536.0
37.961,536.0
37.962,536.0
37.963,536.0
37.964,536.0
37.965,536.0
37.966,536.0
37.967,536.0
37.968,536.0
37.969,536.0
37.97,536.0
37.971,536.0
37.972,536.0
37.973,536.0
37.974,536.0
37.975,536.0
37.976,536.0
37.977,536.0
37.978,536.0
37.979,536.0
37.98,536.0
37.981,536.0
37.982,536.0
37.983,536.0
37.984,536.0
37.985,536.0
37.986,536.0
37.987,536.0
37.988,536.0
37.989,536.0
37.99,536.0
37.991,536.0
37.992,536.0
37.993,536.0
37.994,536.0
37.995,536.0
37.996,536.0
37.997,536.0
37.998,536.0
37.999,536.0
38.0,536.0
38.001,536.0
38.002,536.0
38.003,536.0
38.004,536.0
38.005,536.0
38.006,536.0
38.007,536.0
38.008,536.0
38.009,536.0
38.01,536.0
38.011,536.0
38.012,536.0
38.013,536.0
38.014,536.0
38.015,536.0
38.016,536.0
38.017,536.0
38.018,536.0
38.019,536.0
38.02,536.0
38.021,536.0
38.022,536.0
38.023,536.0
38.024,536.0
38.025,536.0
38.026,536.0
38.027,536.0
38.028,536.0
38.029,536.0
38.03,536.0
38.031,536.0
38.032,536.0
38.033,536.0
38.034,536.0
38.035,536.0
38.036,536.0
38.037,536.0
38.038,536.0
38.039,536.0
38.04,536.0
38.041,536.0
38.042,536.0
38.043,536.0
38.044,536.0
38.045,536.0
38.046,536.0
38.047,536.0
38.048,536.0
38.049,536.0
38.05,536.0
38.051,536.0
38.052,536.0
38.053,536.0
38.054,536.0
38.055,536.0
38.056,536.0
38.057,536.0
38.058,536.0
38.059,536.0
38.06,536.0
38.061,536.0
38.062,536.0
38.063,536.0
38.064,536.0
38.065,536.0
38.066,536.0
38.067,536.0
38.068,536.0
38.069,536.0
38.07,536.0
38.071,536.0
38.072,536.0
38.073,536.0
38.074,536.0
38.075,536.0
38.076,536.0
38.077,536.0
38.078,536.0
38.079,536.0
38.08,536.0
38.081,536.0
38.082,536.0
38.083,536.0
38.084,536.0
38.085,536.0
38.086,536.0
38.087,536.0
38.088,536.0
38.089,536.0
38.09,536.0
38.091,536.0
38.092,536.0
38.093,536.0
38.094,536.0
38.095,536.0
38.096,536.0
38.097,536.0
38.098,536.0
38.099,536.0
38.1,536.0
38.101,536.0
38.102,536.0
38.103,536.0
38.104,536.0
38.105,536.0
38.106,536.0
38.107,536.0
38.108,536.0
38.109,536.0
38.11,536.0
38.111,536.0
38.112,536.0
38.113,536.0
38.113,536.0
38.114,536.0
38.115,536.0
38.116,536.0
38.117,536.0
38.118,536.0
38.119,536.0
38.12,536.0
38.121,536.0
38.122,536.0
38.123,536.0
38.124,536.0
38.125,536.0
38.126,536.0
38.127,536.0
38.128,536.0
38.129,536.0
38.13,536.0
38.131,536.0
38.132,536.0
38.133,536.0
38.134,536.0
38.135,536.0
38.136,536.0
38.137,536.0
38.138,536.0
38.139,536.0
38.14,536.0
38.141,536.0
38.142,536.0
38.143,536.0
38.144,536.0
38.145,536.0
38.146,536.0
38.147,536.0
38.148,536.0
38.149,536.0
38.15,536.0
38.151,536.0
38.152,536.0
38.153,536.0
38.154,536.0
38.155,536.0
38.156,536.0
38.157,536.0
38.158,536.0
38.159,536.0
38.16,536.0
38.161,536.0
38.162,536.0
38.163,536.0
38.164,536.0
38.165,536.0
38.166,536.0
38.167,536.0
38.168,536.0
38.169,536.0
38.17,536.0
38.171,536.0
38.172,536.0
38.173,536.0
38.174,536.0
38.175,536.0
38.176,536.0
38.177,536.0
38.178,536.0
38.179,536.0
38.18,536.0
38.181,536.0
38.182,536.0
38.183,536.0
38.184,536.0
38.185,536.0
38.186,536.0
38.187,536.0
38.188,536.0
38.189,536.0
38.19,536.0
38.191,536.0
38.192,536.0
38.193,536.0
38.194,536.0
38.195,536.0
38.196,536.0
38.197,536.0
38.198,536.0
38.199,536.0
38.2,536.0
38.201,536.0
38.202,536.0
38.203,536.0
38.204,536.0
38.205,536.0
38.206,536.0
38.207,536.0
38.208,536.0
38.209,536.0
38.21,536.0
38.211,536.0
38.212,536.0
38.213,536.0
38.214,536.0
38.215,536.0
38.216,536.0
38.217,536.0
38.218,536.0
38.219,536.0
38.22,536.0
38.221,536.0
38.222,536.0
38.223,536.0
38.224,536.0
38.225,536.0
38.226,536.0
38.227,536.0
38.228,536.0
38.229,536.0
38.23,536.0
38.231,536.0
38.232,536.0
38.233,536.0
38.234,536.0
38.235,536.0
38.236,536.0
38.237,536.0
38.238,536.0
38.239,536.0
38.24,536.0
38.241,536.0
38.242,536.0
38.243,536.0
38.244,536.0
38.245,536.0
38.246,536.0
38.247,536.0
38.248,536.0
38.249,536.0
38.25,536.0
38.251,536.0
38.252,536.0
38.253,536.0
38.254,536.0
38.255,536.0
38.256,536.0
38.257,536.0
38.258,536.0
38.259,536.0
38.26,536.0
38.261,536.0
38.262,536.0
38.263,536.0
38.264,536.0
38.265,536.0
38.266,536.0
38.267,536.0
38.268,536.0
38.269,536.0
38.27,536.0
38.271,536.0
38.272,536.0
38.273,536.0
38.274,536.0
38.275,536.0
38.276,536.0
38.277,536.0
38.278,536.0
38.279,536.0
38.28,536.0
38.281,536.0
38.282,536.0
38.283,536.0
38.284,536.0
38.285,536.0
38.286,536.0
38.287,536.0
38.288,536.0
38.289,536.0
38.29,536.0
38.291,536.0
38.292,536.0
38.293,536.0
38.294,536.0
38.295,536.0
38.296,536.0
38.297,536.0
38.298,536.0
38.299,536.0
38.3,536.0
38.301,536.0
38.302,536.0
38.303,536.0
38.304,536.0
38.305,536.0
38.306,536.0
38.307,536.0
38.308,536.0
38.309,536.0
38.31,536.0
38.31,536.0
38.311,536.0
38.312,536.0
38.313,536.0
38.314,536.0
38.315,536.0
38.316,536.0
38.317,536.0
38.318,536.0
38.319,536.0
38.32,536.0
38.321,536.0
38.322,536.0
38.323,536.0
38.324,536.0
38.325,536.0
38.326,536.0
38.327,536.0
38.328,536.0
38.329,536.0
38.33,536.0
38.331,536.0
38.332,536.0
38.333,536.0
38.334,536.0
38.335,536.0
38.336,536.0
38.337,536.0
38.338,536.0
38.339,536.0
38.34,536.0
38.341,536.0
38.342,536.0
38.343,536.0
38.344,536.0
38.345,536.0
38.346,536.0
38.347,536.0
38.348,536.0
38.349,536.0
38.35,536.0
38.351,536.0
38.352,536.0
38.353,536.0
38.354,536.0
38.355,536.0
38.356,536.0
38.357,536.0
38.358,536.0
38.359,536.0
38.36,536.0
38.361,536.0
38.362,536.0
38.363,536.0
38.364,536.0
38.365,536.0
38.366,536.0
38.367,536.0
38.368,536.0
38.369,536.0
38.37,536.0
38.371,536.0
38.372,536.0
38.373,536.0
38.374,536.0
38.375,536.0
38.376,536.0
38.377,536.0
38.378,536.0
38.379,536.0
38.38,536.0
38.381,536.0
38.382,536.0
38.383,536.0
38.384,536.0
38.385,536.0
38.386,536.0
38.387,536.0
38.388,536.0
38.389,536.0
38.39,536.0
38.391,536.0
38.392,536.0
38.393,536.0
38.394,536.0
38.395,536.0
38.396,536.0
38.397,536.0
38.398,536.0
38.399,536.0
38.4,536.0
38.401,536.0
38.402,536.0
38.403,536.0
38.404,536.0
38.405,536.0
38.406,536.0
38.407,536.0
38.408,536.0
38.409,536.0
38.41,536.0
38.411,536.0
38.412,536.0
38.413,536.0
38.414,536.0
38.415,536.0
38.416,536.0
38.417,536.0
38.418,536.0
38.419,536.0
38.42,536.0
38.421,536.0
38.422,536.0
38.423,536.0
38.424,536.0
38.425,536.0
38.426,536.0
38.427,536.0
38.428,536.0
38.429,536.0
38.43,536.0
38.431,536.0
38.432,536.0
38.433,536.0
38.434,536.0
38.435,536.0
38.436,536.0
38.437,536.0
38.438,536.0
38.439,536.0
38.44,536.0
38.441,536.0
38.442,536.0
38.443,536.0
38.444,536.0
38.445,536.0
38.446,536.0
38.447,536.0
38.448,536.0
38.449,536.0
38.45,536.0
38.451,536.0
38.452,536.0
38.453,536.0
38.454,536.0
38.455,536.0
38.456,536.0
38.457,536.0
38.458,536.0
38.459,536.0
38.46,536.0
38.461,536.0
38.462,536.0
38.463,536.0
38.464,536.0
38.465,536.0
38.466,536.0
38.467,536.0
38.468,536.0
38.469,536.0
38.47,536.0
38.471,536.0
38.472,536.0
38.473,536.0
38.474,536.0
38.475,536.0
38.476,536.0
38.477,536.0
38.478,536.0
38.479,536.0
38.48,536.0
38.481,536.0
38.482,536.0
38.483,536.0
38.484,536.0
38.485,536.0
38.486,536.0
38.487,536.0
38.488,536.0
38.489,536.0
38.49,536.0
38.491,536.0
38.492,536.0
38.493,536.0
38.494,536.0
38.495,536.0
38.496,536.0
38.497,536.0
38.498,536.0
38.499,536.0
38.5,536.0
38.501,536.0
38.502,536.0
38.503,536.0
38.504,536.0
38.505,536.0
38.506,536.0
38.507,536.0
38.507,536.0
38.508,536.0
38.509,536.0
38.51,536.0
38.511,536.0
38.512,536.0
38.513,536.0
38.514,536.0
38.515,536.0
38.516,536.0
38.517,536.0
38.518,536.0
38.519,536.0
38.52,536.0
38.521,536.0
38.522,536.0
38.523,536.0
38.524,536.0
38.525,536.0
38.526,536.0
38.527,536.0
38.528,536.0
38.529,536.0
38.53,536.0
38.531,536.0
38.532,536.0
38.533,536.0
38.534,536.0
38.535,536.0
38.536,536.0
38.537,536.0
38.538,536.0
38.539,536.0
38.54,536.0
38.541,536.0
38.542,536.0
38.543,536.0
38.544,536.0
38.545,536.0
38.546,536.0
38.547,536.0
38.548,536.0
38.549,536.0
38.55,536.0
38.551,536.0
38.552,536.0
38.553,536.0
38.554,536.0
38.555,536.0
38.556,536.0
38.557,536.0
38.558,536.0
38.559,536.0
38.56,536.0
38.561,536.0
38.562,536.0
38.563,536.0
38.564,536.0
38.565,536.0
38.566,536.0
38.567,536.0
38.568,536.0
38.569,536.0
38.57,536.0
38.571,536.0
38.572,536.0
38.573,536.0
38.574,536.0
38.575,536.0
38.576,536.0
38.577,536.0
38.578,536.0
38.579,536.0
38.58,536.0
38.581,536.0
38.582,536.0
38.583,536.0
38.584,536.0
38.585,536.0
38.586,536.0
38.587,536.0
38.588,536.0
38.589,536.0
38.59,536.0
38.591,536.0
38.592,536.0
38.593,536.0
38.594,536.0
38.595,536.0
38.596,536.0
38.597,536.0
38.598,536.0
38.599,536.0
38.6,536.0
38.601,536.0
38.602,536.0
38.603,536.0
38.604,536.0
38.605,536.0
38.606,536.0
38.607,536.0
38.608,536.0
38.609,536.0
38.61,536.0
38.611,536.0
38.612,536.0
38.613,536.0
38.614,536.0
38.615,536.0
38.616,536.0
38.617,536.0
38.618,536.0
38.619,536.0
38.62,536.0
38.621,536.0
38.622,536.0
38.623,536.0
38.624,536.0
38.625,536.0
38.626,536.0
38.627,536.0
38.628,536.0
38.629,536.0
38.63,536.0
38.631,536.0
38.632,536.0
38.633,536.0
38.634,536.0
38.635,536.0
38.636,536.0
38.637,536.0
38.638,536.0
38.639,536.0
38.64,536.0
38.641,536.0
38.642,536.0
38.643,536.0
38.644,536.0
38.645,536.0
38.646,536.0
38.647,536.0
38.648,536.0
38.649,536.0
38.65,536.0
38.651,536.0
38.652,536.0
38.653,536.0
38.654,536.0
38.655,536.0
38.656,536.0
38.657,536.0
38.658,536.0
38.659,536.0
38.66,536.0
38.661,536.0
38.662,536.0
38.663,536.0
38.664,536.0
38.665,536.0
38.666,536.0
38.667,536.0
38.668,536.0
38.669,536.0
38.67,536.0
38.671,536.0
38.672,536.0
38.673,536.0
38.674,536.0
38.675,536.0
38.676,536.0
38.677,536.0
38.678,536.0
38.679,536.0
38.68,536.0
38.681,536.0
38.682,536.0
38.683,536.0
38.684,536.0
38.685,536.0
38.686,536.0
38.687,536.0
38.688,536.0
38.689,536.0
38.69,536.0
38.691,536.0
38.692,536.0
38.693,536.0
38.694,536.0
38.695,536.0
38.696,536.0
38.697,536.0
38.698,536.0
38.699,536.0
38.7,536.0
38.701,536.0
38.702,536.0
38.703,536.0
38.704,536.0
38.704,536.0
38.705,536.0
38.706,536.0
38.707,536.0
38.708,536.0
38.709,536.0
38.71,536.0
38.711,536.0
38.712,536.0
38.713,536.0
38.714,536.0
38.715,536.0
38.716,536.0
38.717,536.0
38.718,536.0
38.719,536.0
38.72,536.0
38.721,536.0
38.722,536.0
38.723,536.0
38.724,536.0
38.725,536.0
38.726,536.0
38.727,536.0
38.728,536.0
38.729,536.0
38.73,536.0
38.731,536.0
38.732,536.0
38.733,536.0
38.734,536.0
38.735,536.0
38.736,536.0
38.737,536.0
38.738,536.0
38.739,536.0
38.74,536.0
38.741,536.0
38.742,536.0
38.743,536.0
38.744,536.0
38.745,536.0
38.746,536.0
38.747,536.0
38.748,536.0
38.749,536.0
38.75,536.0
38.751,536.0
38.752,536.0
38.753,536.0
38.754,536.0
38.755,536.0
38.756,536.0
38.757,536.0
38.758,536.0
38.759,536.0
38.76,536.0
38.761,536.0
38.762,536.0
38.763,536.0
38.764,536.0
38.765,536.0
38.766,536.0
38.767,536.0
38.768,536.0
38.769,536.0
38.77,536.0
38.771,536.0
38.772,536.0
38.773,536.0
38.774,536.0
38.775,536.0
38.776,536.0
38.777,536.0
38.778,536.0
38.779,536.0
38.78,536.0
38.781,536.0
38.782,536.0
38.783,536.0
38.784,536.0
38.785,536.0
38.786,536.0
38.787,536.0
38.788,536.0
38.789,536.0
38.79,536.0
38.791,536.0
38.792,536.0
38.793,536.0
38.794,536.0
38.795,536.0
38.796,536.0
38.797,536.0
38.798,536.0
38.799,536.0
38.8,536.0
38.801,536.0
38.802,536.0
38.803,536.0
38.804,536.0
38.805,536.0
38.806,536.0
38.807,536.0
38.808,536.0
38.809,536.0
38.81,536.0
38.811,536.0
38.812,536.0
38.813,536.0
38.814,536.0
38.815,536.0
38.816,536.0
38.817,536.0
38.818,536.0
38.819,536.0
38.82,536.0
38.821,536.0
38.822,536.0
38.823,536.0
38.824,536.0
38.825,536.0
38.826,536.0
38.827,536.0
38.828,536.0
38.829,536.0
38.83,536.0
38.831,536.0
38.832,536.0
38.833,536.0
38.834,536.0
38.835,536.0
38.836,536.0
38.837,536.0
38.838,536.0
38.839,536.0
38.84,536.0
38.841,536.0
38.842,536.0
38.843,536.0
38.844,536.0
38.845,536.0
38.846,536.0
38.847,536.0
38.848,536.0
38.849,536.0
38.85,536.0
38.851,536.0
38.852,536.0
38.853,536.0
38.854,536.0
38.855,536.0
38.856,536.0
38.857,536.0
38.858,536.0
38.859,536.0
38.86,536.0
38.861,536.0
38.862,536.0
38.863,536.0
38.864,536.0
38.865,536.0
38.866,536.0
38.867,536.0
38.868,536.0
38.869,536.0
38.87,536.0
38.871,536.0
38.872,536.0
38.873,536.0
38.874,536.0
38.875,536.0
38.876,536.0
38.877,536.0
38.878,536.0
38.879,536.0
38.88,536.0
38.881,536.0
38.882,536.0
38.883,536.0
38.884,536.0
38.885,536.0
38.886,536.0
38.887,536.0
38.888,536.0
38.889,536.0
38.89,536.0
38.891,536.0
38.892,536.0
38.893,536.0
38.894,536.0
38.895,536.0
38.896,536.0
38.897,536.0
38.898,536.0
38.899,536.0
38.9,536.0
38.901,536.0
38.901,536.0
38.902,536.0
38.903,536.0
38.904,536.0
38.905,536.0
38.906,536.0
38.907,536.0
38.908,536.0
38.909,536.0
38.91,536.0
38.911,536.0
38.912,536.0
38.913,536.0
38.914,536.0
38.915,536.0
38.916,536.0
38.917,536.0
38.918,536.0
38.919,536.0
38.92,536.0
38.921,536.0
38.922,536.0
38.923,536.0
38.924,536.0
38.925,536.0
38.926,536.0
38.927,536.0
38.928,536.0
38.929,536.0
38.93,536.0
38.931,536.0
38.932,536.0
38.933,536.0
38.934,536.0
38.935,536.0
38.936,536.0
38.937,536.0
38.938,536.0
38.939,536.0
38.94,536.0
38.941,536.0
38.942,536.0
38.943,536.0
38.944,536.0
38.945,536.0
38.946,536.0
38.993,536.0
38.994,24656.0
39.024,12864.0
39.025,536.0
39.026,536.0
39.027,536.0
39.028,536.0
39.029,536.0
39.03,536.0
39.031,536.0
39.032,536.0
39.033,536.0
39.036,536.0
39.038,536.0
39.04,536.0
39.043,536.0
39.045,536.0
39.047,536.0
39.048,536.0
39.049,536.0
39.05,536.0
39.052,536.0
39.053,536.0
39.054,536.0
39.055,536.0
39.056,536.0
39.057,536.0
39.058,536.0
39.059,536.0
39.06,536.0
39.061,536.0
39.062,536.0
39.063,536.0
39.065,536.0
39.066,536.0
39.071,536.0
39.072,536.0
39.075,536.0
39.076,536.0
39.08,536.0
39.081,536.0
39.082,536.0
39.083,536.0
39.084,536.0
39.085,536.0
39.086,536.0
39.087,536.0
39.088,536.0
39.089,536.0
39.09,536.0
39.091,536.0
39.092,536.0
39.093,536.0
39.094,536.0
39.095,536.0
39.096,536.0
39.097,536.0
39.101,536.0
39.102,536.0
39.107,536.0
39.108,536.0
39.111,536.0
39.112,536.0
39.113,536.0
39.114,536.0
39.116,536.0
39.117,536.0
39.118,536.0
39.119,536.0
39.12,536.0
39.121,536.0
39.122,536.0
39.123,536.0
39.124,536.0
39.125,536.0
39.126,536.0
39.127,536.0
39.128,536.0
39.129,536.0
39.13,536.0
39.131,536.0
39.132,536.0
39.137,536.0
39.138,536.0
39.143,536.0
39.144,536.0
39.145,536.0
39.146,536.0
39.147,536.0
39.148,536.0
39.149,536.0
39.15,536.0
39.151,536.0
39.152,536.0
39.153,536.0
39.154,536.0
39.155,536.0
39.156,536.0
39.157,536.0
39.158,536.0
39.159,536.0
39.16,536.0
39.161,536.0
39.162,536.0
39.166,536.0
39.167,536.0
39.172,536.0
39.173,536.0
39.178,536.0
39.179,536.0
39.18,536.0
39.181,536.0
39.182,536.0
39.183,536.0
39.184,536.0
39.185,536.0
39.186,536.0
39.187,536.0
39.188,536.0
39.189,536.0
39.19,536.0
39.191,536.0
39.192,536.0
39.193,536.0
39.194,536.0
39.195,536.0
39.196,536.0
39.197,536.0
39.198,536.0
39.201,536.0
39.202,536.0
39.207,536.0
39.208,536.0
39.213,536.0
39.214,536.0
39.215,536.0
39.216,536.0
39.217,536.0
39.218,536.0
39.219,536.0
39.22,536.0
39.221,536.0
39.222,536.0
39.223,536.0
39.224,536.0
39.225,536.0
39.226,536.0
39.227,536.0
39.228,536.0
39.229,536.0
39.23,536.0
39.231,536.0
39.232,536.0
39.233,536.0
39.234,536.0
39.237,536.0
39.238,536.0
39.243,536.0
39.244,536.0
39.249,536.0
39.25,536.0
39.251,536.0
39.252,536.0
39.253,536.0
39.254,536.0
39.255,536.0
39.256,536.0
39.257,536.0
39.258,536.0
39.259,536.0
39.26,536.0
39.261,536.0
39.262,536.0
39.263,536.0
39.264,536.0
39.265,536.0
39.266,536.0
39.267,536.0
39.268,536.0
39.269,536.0
39.27,536.0
39.271,536.0
39.273,536.0
39.274,536.0
39.279,536.0
