time,bytesRx,mac_address
41.650,536,04-07-07:00:00:02:a0:0f:00
41.651,536,04-07-07:00:00:02:a0:0f:00
41.653,536,04-07-07:00:00:02:a0:0f:00
41.654,536,04-07-07:00:00:02:a0:0f:00
41.655,536,04-07-07:00:00:02:a0:0f:00
41.657,536,04-07-07:00:00:02:a0:0f:00
41.658,536,04-07-07:00:00:02:a0:0f:00
41.660,536,04-07-07:00:00:02:a0:0f:00
41.661,536,04-07-07:00:00:02:a0:0f:00
41.662,536,04-07-07:00:00:02:a0:0f:00
41.664,536,04-07-07:00:00:02:a0:0f:00
41.665,536,04-07-07:00:00:02:a0:0f:00
41.667,536,04-07-07:00:00:02:a0:0f:00
41.668,536,04-07-07:00:00:02:a0:0f:00
41.670,536,04-07-07:00:00:02:a0:0f:00
41.671,536,04-07-07:00:00:02:a0:0f:00
41.684,536,04-07-07:00:00:02:a0:0f:00
41.685,536,04-07-07:00:00:02:a0:0f:00
41.687,536,04-07-07:00:00:02:a0:0f:00
41.688,536,04-07-07:00:00:02:a0:0f:00
41.690,536,04-07-07:00:00:02:a0:0f:00
41.691,536,04-07-07:00:00:02:a0:0f:00
41.692,536,04-07-07:00:00:02:a0:0f:00
41.694,536,04-07-07:00:00:02:a0:0f:00
41.695,536,04-07-07:00:00:02:a0:0f:00
41.697,536,04-07-07:00:00:02:a0:0f:00
41.698,536,04-07-07:00:00:02:a0:0f:00
41.699,536,04-07-07:00:00:02:a0:0f:00
41.701,536,04-07-07:00:00:02:a0:0f:00
41.702,536,04-07-07:00:00:02:a0:0f:00
41.704,536,04-07-07:00:00:02:a0:0f:00
41.705,536,04-07-07:00:00:02:a0:0f:00
41.707,536,04-07-07:00:00:02:a0:0f:00
41.708,536,04-07-07:00:00:02:a0:0f:00
41.709,536,04-07-07:00:00:02:a0:0f:00
41.721,536,04-07-07:00:00:02:a0:0f:00
41.722,536,04-07-07:00:00:02:a0:0f:00
41.724,536,04-07-07:00:00:02:a0:0f:00
41.725,536,04-07-07:00:00:02:a0:0f:00
41.727,536,04-07-07:00:00:02:a0:0f:00
41.728,536,04-07-07:00:00:02:a0:0f:00
41.729,536,04-07-07:00:00:02:a0:0f:00
41.731,536,04-07-07:00:00:02:a0:0f:00
41.732,536,04-07-07:00:00:02:a0:0f:00
41.734,536,04-07-07:00:00:02:a0:0f:00
41.735,536,04-07-07:00:00:02:a0:0f:00
41.736,536,04-07-07:00:00:02:a0:0f:00
41.738,536,04-07-07:00:00:02:a0:0f:00
41.739,536,04-07-07:00:00:02:a0:0f:00
41.741,536,04-07-07:00:00:02:a0:0f:00
41.742,536,04-07-07:00:00:02:a0:0f:00
41.744,536,04-07-07:00:00:02:a0:0f:00
41.745,536,04-07-07:00:00:02:a0:0f:00
41.757,536,04-07-07:00:00:02:a0:0f:00
41.758,536,04-07-07:00:00:02:a0:0f:00
41.760,536,04-07-07:00:00:02:a0:0f:00
41.761,536,04-07-07:00:00:02:a0:0f:00
41.763,536,04-07-07:00:00:02:a0:0f:00
41.764,536,04-07-07:00:00:02:a0:0f:00
41.765,536,04-07-07:00:00:02:a0:0f:00
41.767,536,04-07-07:00:00:02:a0:0f:00
41.768,536,04-07-07:00:00:02:a0:0f:00
41.770,536,04-07-07:00:00:02:a0:0f:00
41.771,536,04-07-07:00:00:02:a0:0f:00
41.772,536,04-07-07:00:00:02:a0:0f:00
41.774,536,04-07-07:00:00:02:a0:0f:00
41.775,536,04-07-07:00:00:02:a0:0f:00
41.777,536,04-07-07:00:00:02:a0:0f:00
41.778,536,04-07-07:00:00:02:a0:0f:00
41.780,536,04-07-07:00:00:02:a0:0f:00
41.781,536,04-07-07:00:00:02:a0:0f:00
41.782,536,04-07-07:00:00:02:a0:0f:00
41.793,536,04-07-07:00:00:02:a0:0f:00
41.794,536,04-07-07:00:00:02:a0:0f:00
41.796,536,04-07-07:00:00:02:a0:0f:00
41.797,536,04-07-07:00:00:02:a0:0f:00
41.799,536,04-07-07:00:00:02:a0:0f:00
41.800,536,04-07-07:00:00:02:a0:0f:00
41.801,536,04-07-07:00:00:02:a0:0f:00
41.803,536,04-07-07:00:00:02:a0:0f:00
41.804,536,04-07-07:00:00:02:a0:0f:00
41.806,536,04-07-07:00:00:02:a0:0f:00
41.807,536,04-07-07:00:00:02:a0:0f:00
41.808,536,04-07-07:00:00:02:a0:0f:00
41.810,536,04-07-07:00:00:02:a0:0f:00
41.811,536,04-07-07:00:00:02:a0:0f:00
41.813,536,04-07-07:00:00:02:a0:0f:00
41.814,536,04-07-07:00:00:02:a0:0f:00
41.816,536,04-07-07:00:00:02:a0:0f:00
41.817,536,04-07-07:00:00:02:a0:0f:00
41.818,536,04-07-07:00:00:02:a0:0f:00
41.820,536,04-07-07:00:00:02:a0:0f:00
41.830,536,04-07-07:00:00:02:a0:0f:00
41.832,536,04-07-07:00:00:02:a0:0f:00
41.834,536,04-07-07:00:00:02:a0:0f:00
41.836,536,04-07-07:00:00:02:a0:0f:00
41.838,536,04-07-07:00:00:02:a0:0f:00
41.840,536,04-07-07:00:00:02:a0:0f:00
41.842,536,04-07-07:00:00:02:a0:0f:00
41.844,536,04-07-07:00:00:02:a0:0f:00
41.846,536,04-07-07:00:00:02:a0:0f:00
41.848,536,04-07-07:00:00:02:a0:0f:00
41.850,536,04-07-07:00:00:02:a0:0f:00
41.852,536,04-07-07:00:00:02:a0:0f:00
41.854,536,04-07-07:00:00:02:a0:0f:00
41.855,536,04-07-07:00:00:02:a0:0f:00
41.857,536,04-07-07:00:00:02:a0:0f:00
41.859,536,04-07-07:00:00:02:a0:0f:00
41.861,536,04-07-07:00:00:02:a0:0f:00
41.863,536,04-07-07:00:00:02:a0:0f:00
41.865,536,04-07-07:00:00:02:a0:0f:00
41.867,536,04-07-07:00:00:02:a0:0f:00
41.869,536,04-07-07:00:00:02:a0:0f:00
41.871,536,04-07-07:00:00:02:a0:0f:00
41.873,536,04-07-07:00:00:02:a0:0f:00
41.875,536,04-07-07:00:00:02:a0:0f:00
41.877,536,04-07-07:00:00:02:a0:0f:00
41.879,536,04-07-07:00:00:02:a0:0f:00
41.881,536,04-07-07:00:00:02:a0:0f:00
41.882,536,04-07-07:00:00:02:a0:0f:00
41.884,536,04-07-07:00:00:02:a0:0f:00
41.886,536,04-07-07:00:00:02:a0:0f:00
41.888,536,04-07-07:00:00:02:a0:0f:00
41.890,536,04-07-07:00:00:02:a0:0f:00
41.892,536,04-07-07:00:00:02:a0:0f:00
41.894,536,04-07-07:00:00:02:a0:0f:00
41.896,536,04-07-07:00:00:02:a0:0f:00
41.898,536,04-07-07:00:00:02:a0:0f:00
41.900,536,04-07-07:00:00:02:a0:0f:00
41.902,536,04-07-07:00:00:02:a0:0f:00
41.904,536,04-07-07:00:00:02:a0:0f:00
41.906,536,04-07-07:00:00:02:a0:0f:00
41.908,536,04-07-07:00:00:02:a0:0f:00
41.909,536,04-07-07:00:00:02:a0:0f:00
41.911,536,04-07-07:00:00:02:a0:0f:00
41.913,536,04-07-07:00:00:02:a0:0f:00
41.915,536,04-07-07:00:00:02:a0:0f:00
41.917,536,04-07-07:00:00:02:a0:0f:00
41.919,536,04-07-07:00:00:02:a0:0f:00
41.921,536,04-07-07:00:00:02:a0:0f:00
41.923,536,04-07-07:00:00:02:a0:0f:00
41.925,536,04-07-07:00:00:02:a0:0f:00
41.927,536,04-07-07:00:00:02:a0:0f:00
41.929,536,04-07-07:00:00:02:a0:0f:00
41.931,536,04-07-07:00:00:02:a0:0f:00
41.933,536,04-07-07:00:00:02:a0:0f:00
41.935,536,04-07-07:00:00:02:a0:0f:00
41.936,536,04-07-07:00:00:02:a0:0f:00
41.938,536,04-07-07:00:00:02:a0:0f:00
41.940,536,04-07-07:00:00:02:a0:0f:00
41.942,536,04-07-07:00:00:02:a0:0f:00
41.944,536,04-07-07:00:00:02:a0:0f:00
41.946,536,04-07-07:00:00:02:a0:0f:00
41.948,536,04-07-07:00:00:02:a0:0f:00
41.950,536,04-07-07:00:00:02:a0:0f:00
41.952,536,04-07-07:00:00:02:a0:0f:00
41.954,536,04-07-07:00:00:02:a0:0f:00
41.956,536,04-07-07:00:00:02:a0:0f:00
41.958,536,04-07-07:00:00:02:a0:0f:00
41.960,536,04-07-07:00:00:02:a0:0f:00
41.962,536,04-07-07:00:00:02:a0:0f:00
41.963,536,04-07-07:00:00:02:a0:0f:00
41.965,536,04-07-07:00:00:02:a0:0f:00
41.967,536,04-07-07:00:00:02:a0:0f:00
41.969,536,04-07-07:00:00:02:a0:0f:00
41.971,536,04-07-07:00:00:02:a0:0f:00
41.973,536,04-07-07:00:00:02:a0:0f:00
41.975,536,04-07-07:00:00:02:a0:0f:00
41.977,536,04-07-07:00:00:02:a0:0f:00
41.979,536,04-07-07:00:00:02:a0:0f:00
41.981,536,04-07-07:00:00:02:a0:0f:00
41.983,536,04-07-07:00:00:02:a0:0f:00
41.985,536,04-07-07:00:00:02:a0:0f:00
41.987,536,04-07-07:00:00:02:a0:0f:00
41.989,536,04-07-07:00:00:02:a0:0f:00
41.990,536,04-07-07:00:00:02:a0:0f:00
41.992,536,04-07-07:00:00:02:a0:0f:00
41.994,536,04-07-07:00:00:02:a0:0f:00
41.996,536,04-07-07:00:00:02:a0:0f:00
41.998,536,04-07-07:00:00:02:a0:0f:00
42.000,536,04-07-07:00:00:02:a0:0f:00
42.002,536,04-07-07:00:00:02:a0:0f:00
42.004,536,04-07-07:00:00:02:a0:0f:00
42.006,536,04-07-07:00:00:02:a0:0f:00
42.008,536,04-07-07:00:00:02:a0:0f:00
42.010,536,04-07-07:00:00:02:a0:0f:00
42.012,536,04-07-07:00:00:02:a0:0f:00
42.015,536,04-07-07:00:00:02:a0:0f:00
42.017,536,04-07-07:00:00:02:a0:0f:00
42.020,536,04-07-07:00:00:02:a0:0f:00
42.023,536,04-07-07:00:00:02:a0:0f:00
42.026,536,04-07-07:00:00:02:a0:0f:00
42.028,536,04-07-07:00:00:02:a0:0f:00
42.031,536,04-07-07:00:00:02:a0:0f:00
42.034,536,04-07-07:00:00:02:a0:0f:00
42.037,536,04-07-07:00:00:02:a0:0f:00
42.039,536,04-07-07:00:00:02:a0:0f:00
42.042,536,04-07-07:00:00:02:a0:0f:00
42.045,536,04-07-07:00:00:02:a0:0f:00
42.048,536,04-07-07:00:00:02:a0:0f:00
42.050,536,04-07-07:00:00:02:a0:0f:00
42.053,536,04-07-07:00:00:02:a0:0f:00
42.056,536,04-07-07:00:00:02:a0:0f:00
42.059,536,04-07-07:00:00:02:a0:0f:00
42.061,536,04-07-07:00:00:02:a0:0f:00
42.064,536,04-07-07:00:00:02:a0:0f:00
42.067,536,04-07-07:00:00:02:a0:0f:00
42.070,536,04-07-07:00:00:02:a0:0f:00
42.072,536,04-07-07:00:00:02:a0:0f:00
42.075,536,04-07-07:00:00:02:a0:0f:00
42.078,536,04-07-07:00:00:02:a0:0f:00
42.081,536,04-07-07:00:00:02:a0:0f:00
42.083,536,04-07-07:00:00:02:a0:0f:00
42.086,536,04-07-07:00:00:02:a0:0f:00
42.089,536,04-07-07:00:00:02:a0:0f:00
42.092,536,04-07-07:00:00:02:a0:0f:00
42.094,536,04-07-07:00:00:02:a0:0f:00
42.097,536,04-07-07:00:00:02:a0:0f:00
42.100,536,04-07-07:00:00:02:a0:0f:00
42.103,536,04-07-07:00:00:02:a0:0f:00
42.105,536,04-07-07:00:00:02:a0:0f:00
42.108,536,04-07-07:00:00:02:a0:0f:00
42.111,536,04-07-07:00:00:02:a0:0f:00
42.114,536,04-07-07:00:00:02:a0:0f:00
42.116,536,04-07-07:00:00:02:a0:0f:00
42.119,536,04-07-07:00:00:02:a0:0f:00
42.122,536,04-07-07:00:00:02:a0:0f:00
42.125,536,04-07-07:00:00:02:a0:0f:00
42.127,536,04-07-07:00:00:02:a0:0f:00
42.130,536,04-07-07:00:00:02:a0:0f:00
42.133,536,04-07-07:00:00:02:a0:0f:00
42.136,536,04-07-07:00:00:02:a0:0f:00
42.138,536,04-07-07:00:00:02:a0:0f:00
42.141,536,04-07-07:00:00:02:a0:0f:00
42.144,536,04-07-07:00:00:02:a0:0f:00
42.147,536,04-07-07:00:00:02:a0:0f:00
42.149,536,04-07-07:00:00:02:a0:0f:00
42.152,536,04-07-07:00:00:02:a0:0f:00
42.155,536,04-07-07:00:00:02:a0:0f:00
42.158,536,04-07-07:00:00:02:a0:0f:00
42.160,536,04-07-07:00:00:02:a0:0f:00
42.163,536,04-07-07:00:00:02:a0:0f:00
42.166,536,04-07-07:00:00:02:a0:0f:00
42.169,536,04-07-07:00:00:02:a0:0f:00
42.171,536,04-07-07:00:00:02:a0:0f:00
42.174,536,04-07-07:00:00:02:a0:0f:00
42.177,536,04-07-07:00:00:02:a0:0f:00
42.180,536,04-07-07:00:00:02:a0:0f:00
42.182,536,04-07-07:00:00:02:a0:0f:00
42.185,536,04-07-07:00:00:02:a0:0f:00
42.188,536,04-07-07:00:00:02:a0:0f:00
42.191,536,04-07-07:00:00:02:a0:0f:00
42.193,536,04-07-07:00:00:02:a0:0f:00
42.196,536,04-07-07:00:00:02:a0:0f:00
42.199,536,04-07-07:00:00:02:a0:0f:00
42.202,536,04-07-07:00:00:02:a0:0f:00
42.205,536,04-07-07:00:00:02:a0:0f:00
42.207,536,04-07-07:00:00:02:a0:0f:00
42.510,1072,04-07-07:00:00:02:a0:0f:00
42.510,11256,04-07-07:00:00:02:a0:0f:00
45.546,4824,04-07-07:00:00:02:a0:0f:00
45.582,1072,04-07-07:00:00:02:a0:0f:00
45.583,2144,04-07-07:00:00:02:a0:0f:00
45.618,1072,04-07-07:00:00:02:a0:0f:00
45.619,536,04-07-07:00:00:02:a0:0f:00
45.620,536,04-07-07:00:00:02:a0:0f:00
45.654,536,04-07-07:00:00:02:a0:0f:00
45.655,536,04-07-07:00:00:02:a0:0f:00
45.656,536,04-07-07:00:00:02:a0:0f:00
45.691,536,04-07-07:00:00:02:a0:0f:00
45.692,536,04-07-07:00:00:02:a0:0f:00
45.727,536,04-07-07:00:00:02:a0:0f:00
45.728,536,04-07-07:00:00:02:a0:0f:00
45.729,536,04-07-07:00:00:02:a0:0f:00
45.763,536,04-07-07:00:00:02:a0:0f:00
45.764,536,04-07-07:00:00:02:a0:0f:00
45.766,536,04-07-07:00:00:02:a0:0f:00
45.767,536,04-07-07:00:00:02:a0:0f:00
45.800,536,04-07-07:00:00:02:a0:0f:00
45.801,536,04-07-07:00:00:02:a0:0f:00
45.803,536,04-07-07:00:00:02:a0:0f:00
45.804,536,04-07-07:00:00:02:a0:0f:00
45.837,536,04-07-07:00:00:02:a0:0f:00
45.838,536,04-07-07:00:00:02:a0:0f:00
45.840,536,04-07-07:00:00:02:a0:0f:00
45.841,536,04-07-07:00:00:02:a0:0f:00
45.843,536,04-07-07:00:00:02:a0:0f:00
45.874,536,04-07-07:00:00:02:a0:0f:00
45.875,536,04-07-07:00:00:02:a0:0f:00
45.877,536,04-07-07:00:00:02:a0:0f:00
45.878,536,04-07-07:00:00:02:a0:0f:00
45.910,536,04-07-07:00:00:02:a0:0f:00
45.911,536,04-07-07:00:00:02:a0:0f:00
45.913,536,04-07-07:00:00:02:a0:0f:00
45.914,536,04-07-07:00:00:02:a0:0f:00
45.916,536,04-07-07:00:00:02:a0:0f:00
45.946,536,04-07-07:00:00:02:a0:0f:00
45.947,536,04-07-07:00:00:02:a0:0f:00
45.949,536,04-07-07:00:00:02:a0:0f:00
45.950,536,04-07-07:00:00:02:a0:0f:00
45.952,536,04-07-07:00:00:02:a0:0f:00
45.953,536,04-07-07:00:00:02:a0:0f:00
45.983,536,04-07-07:00:00:02:a0:0f:00
45.984,536,04-07-07:00:00:02:a0:0f:00
45.986,536,04-07-07:00:00:02:a0:0f:00
45.987,536,04-07-07:00:00:02:a0:0f:00
45.989,536,04-07-07:00:00:02:a0:0f:00
45.990,536,04-07-07:00:00:02:a0:0f:00
45.991,536,04-07-07:00:00:02:a0:0f:00
46.020,536,04-07-07:00:00:02:a0:0f:00
46.021,536,04-07-07:00:00:02:a0:0f:00
46.023,536,04-07-07:00:00:02:a0:0f:00
46.024,536,04-07-07:00:00:02:a0:0f:00
46.026,536,04-07-07:00:00:02:a0:0f:00
46.027,536,04-07-07:00:00:02:a0:0f:00
46.056,536,04-07-07:00:00:02:a0:0f:00
46.058,536,04-07-07:00:00:02:a0:0f:00
46.060,536,04-07-07:00:00:02:a0:0f:00
46.062,536,04-07-07:00:00:02:a0:0f:00
46.064,536,04-07-07:00:00:02:a0:0f:00
46.066,536,04-07-07:00:00:02:a0:0f:00
46.092,536,04-07-07:00:00:02:a0:0f:00
46.094,536,04-07-07:00:00:02:a0:0f:00
46.096,536,04-07-07:00:00:02:a0:0f:00
46.098,536,04-07-07:00:00:02:a0:0f:00
46.100,536,04-07-07:00:00:02:a0:0f:00
46.102,536,04-07-07:00:00:02:a0:0f:00
46.104,536,04-07-07:00:00:02:a0:0f:00
46.128,536,04-07-07:00:00:02:a0:0f:00
46.130,536,04-07-07:00:00:02:a0:0f:00
46.132,536,04-07-07:00:00:02:a0:0f:00
46.134,536,04-07-07:00:00:02:a0:0f:00
46.136,536,04-07-07:00:00:02:a0:0f:00
46.138,536,04-07-07:00:00:02:a0:0f:00
46.140,536,04-07-07:00:00:02:a0:0f:00
46.142,536,04-07-07:00:00:02:a0:0f:00
46.166,536,04-07-07:00:00:02:a0:0f:00
46.168,536,04-07-07:00:00:02:a0:0f:00
46.170,536,04-07-07:00:00:02:a0:0f:00
46.172,536,04-07-07:00:00:02:a0:0f:00
46.174,536,04-07-07:00:00:02:a0:0f:00
46.176,536,04-07-07:00:00:02:a0:0f:00
46.178,536,04-07-07:00:00:02:a0:0f:00
46.180,536,04-07-07:00:00:02:a0:0f:00
46.182,536,04-07-07:00:00:02:a0:0f:00
46.204,536,04-07-07:00:00:02:a0:0f:00
46.206,536,04-07-07:00:00:02:a0:0f:00
46.208,536,04-07-07:00:00:02:a0:0f:00
46.210,536,04-07-07:00:00:02:a0:0f:00
46.212,536,04-07-07:00:00:02:a0:0f:00
46.214,536,04-07-07:00:00:02:a0:0f:00
46.216,536,04-07-07:00:00:02:a0:0f:00
46.218,536,04-07-07:00:00:02:a0:0f:00
46.241,536,04-07-07:00:00:02:a0:0f:00
46.244,536,04-07-07:00:00:02:a0:0f:00
46.247,536,04-07-07:00:00:02:a0:0f:00
46.250,536,04-07-07:00:00:02:a0:0f:00
46.252,536,04-07-07:00:00:02:a0:0f:00
46.255,536,04-07-07:00:00:02:a0:0f:00
46.258,536,04-07-07:00:00:02:a0:0f:00
46.261,536,04-07-07:00:00:02:a0:0f:00
46.278,536,04-07-07:00:00:02:a0:0f:00
46.281,536,04-07-07:00:00:02:a0:0f:00
46.284,536,04-07-07:00:00:02:a0:0f:00
46.287,536,04-07-07:00:00:02:a0:0f:00
46.289,536,04-07-07:00:00:02:a0:0f:00
46.292,536,04-07-07:00:00:02:a0:0f:00
46.295,536,04-07-07:00:00:02:a0:0f:00
46.298,536,04-07-07:00:00:02:a0:0f:00
46.300,536,04-07-07:00:00:02:a0:0f:00
46.315,536,04-07-07:00:00:02:a0:0f:00
46.318,536,04-07-07:00:00:02:a0:0f:00
46.321,536,04-07-07:00:00:02:a0:0f:00
46.324,536,04-07-07:00:00:02:a0:0f:00
46.326,536,04-07-07:00:00:02:a0:0f:00
46.329,536,04-07-07:00:00:02:a0:0f:00
46.332,536,04-07-07:00:00:02:a0:0f:00
46.335,536,04-07-07:00:00:02:a0:0f:00
46.337,536,04-07-07:00:00:02:a0:0f:00
46.340,536,04-07-07:00:00:02:a0:0f:00
46.355,536,04-07-07:00:00:02:a0:0f:00
46.358,536,04-07-07:00:00:02:a0:0f:00
46.361,536,04-07-07:00:00:02:a0:0f:00
46.364,536,04-07-07:00:00:02:a0:0f:00
46.366,536,04-07-07:00:00:02:a0:0f:00
46.369,536,04-07-07:00:00:02:a0:0f:00
46.372,536,04-07-07:00:00:02:a0:0f:00
46.375,536,04-07-07:00:00:02:a0:0f:00
46.377,536,04-07-07:00:00:02:a0:0f:00
46.534,536,04-07-07:00:00:02:a0:0f:00
47.564,7504,04-07-07:00:00:02:a0:0f:00
47.599,536,04-07-07:00:00:02:a0:0f:00
47.600,536,04-07-07:00:00:02:a0:0f:00
47.635,536,04-07-07:00:00:02:a0:0f:00
47.636,536,04-07-07:00:00:02:a0:0f:00
47.671,536,04-07-07:00:00:02:a0:0f:00
47.672,536,04-07-07:00:00:02:a0:0f:00
47.673,536,04-07-07:00:00:02:a0:0f:00
47.707,536,04-07-07:00:00:02:a0:0f:00
47.708,536,04-07-07:00:00:02:a0:0f:00
47.742,536,04-07-07:00:00:02:a0:0f:00
47.743,536,04-07-07:00:00:02:a0:0f:00
47.777,536,04-07-07:00:00:02:a0:0f:00
47.778,536,04-07-07:00:00:02:a0:0f:00
47.778,536,04-07-07:00:00:02:a0:0f:00
47.812,536,04-07-07:00:00:02:a0:0f:00
47.813,536,04-07-07:00:00:02:a0:0f:00
47.813,536,04-07-07:00:00:02:a0:0f:00
47.814,536,04-07-07:00:00:02:a0:0f:00
47.848,536,04-07-07:00:00:02:a0:0f:00
47.849,536,04-07-07:00:00:02:a0:0f:00
47.849,536,04-07-07:00:00:02:a0:0f:00
47.850,536,04-07-07:00:00:02:a0:0f:00
47.884,536,04-07-07:00:00:02:a0:0f:00
47.885,536,04-07-07:00:00:02:a0:0f:00
47.885,536,04-07-07:00:00:02:a0:0f:00
47.886,536,04-07-07:00:00:02:a0:0f:00
47.887,536,04-07-07:00:00:02:a0:0f:00
47.920,536,04-07-07:00:00:02:a0:0f:00
47.921,536,04-07-07:00:00:02:a0:0f:00
47.921,536,04-07-07:00:00:02:a0:0f:00
47.922,536,04-07-07:00:00:02:a0:0f:00
47.955,536,04-07-07:00:00:02:a0:0f:00
47.956,536,04-07-07:00:00:02:a0:0f:00
47.956,536,04-07-07:00:00:02:a0:0f:00
47.957,536,04-07-07:00:00:02:a0:0f:00
47.958,536,04-07-07:00:00:02:a0:0f:00
47.990,536,04-07-07:00:00:02:a0:0f:00
47.991,536,04-07-07:00:00:02:a0:0f:00
47.991,536,04-07-07:00:00:02:a0:0f:00
47.992,536,04-07-07:00:00:02:a0:0f:00
47.993,536,04-07-07:00:00:02:a0:0f:00
47.993,536,04-07-07:00:00:02:a0:0f:00
48.026,536,04-07-07:00:00:02:a0:0f:00
48.027,536,04-07-07:00:00:02:a0:0f:00
48.027,536,04-07-07:00:00:02:a0:0f:00
48.028,536,04-07-07:00:00:02:a0:0f:00
48.029,536,04-07-07:00:00:02:a0:0f:00
48.029,536,04-07-07:00:00:02:a0:0f:00
48.030,536,04-07-07:00:00:02:a0:0f:00
48.062,536,04-07-07:00:00:02:a0:0f:00
48.063,536,04-07-07:00:00:02:a0:0f:00
48.063,536,04-07-07:00:00:02:a0:0f:00
48.064,536,04-07-07:00:00:02:a0:0f:00
48.065,536,04-07-07:00:00:02:a0:0f:00
48.065,536,04-07-07:00:00:02:a0:0f:00
48.097,536,04-07-07:00:00:02:a0:0f:00
48.098,536,04-07-07:00:00:02:a0:0f:00
48.099,536,04-07-07:00:00:02:a0:0f:00
48.100,536,04-07-07:00:00:02:a0:0f:00
48.100,536,04-07-07:00:00:02:a0:0f:00
48.101,536,04-07-07:00:00:02:a0:0f:00
48.132,536,04-07-07:00:00:02:a0:0f:00
48.133,536,04-07-07:00:00:02:a0:0f:00
48.134,536,04-07-07:00:00:02:a0:0f:00
48.135,536,04-07-07:00:00:02:a0:0f:00
48.135,536,04-07-07:00:00:02:a0:0f:00
48.136,536,04-07-07:00:00:02:a0:0f:00
48.137,536,04-07-07:00:00:02:a0:0f:00
48.167,536,04-07-07:00:00:02:a0:0f:00
48.168,536,04-07-07:00:00:02:a0:0f:00
48.169,536,04-07-07:00:00:02:a0:0f:00
48.170,536,04-07-07:00:00:02:a0:0f:00
48.170,536,04-07-07:00:00:02:a0:0f:00
48.171,536,04-07-07:00:00:02:a0:0f:00
48.172,536,04-07-07:00:00:02:a0:0f:00
48.173,536,04-07-07:00:00:02:a0:0f:00
48.203,536,04-07-07:00:00:02:a0:0f:00
48.204,536,04-07-07:00:00:02:a0:0f:00
48.205,536,04-07-07:00:00:02:a0:0f:00
48.206,536,04-07-07:00:00:02:a0:0f:00
48.206,536,04-07-07:00:00:02:a0:0f:00
48.207,536,04-07-07:00:00:02:a0:0f:00
48.208,536,04-07-07:00:00:02:a0:0f:00
48.209,536,04-07-07:00:00:02:a0:0f:00
48.209,536,04-07-07:00:00:02:a0:0f:00
48.239,536,04-07-07:00:00:02:a0:0f:00
48.240,536,04-07-07:00:00:02:a0:0f:00
48.241,536,04-07-07:00:00:02:a0:0f:00
48.242,536,04-07-07:00:00:02:a0:0f:00
48.243,536,04-07-07:00:00:02:a0:0f:00
48.244,536,04-07-07:00:00:02:a0:0f:00
48.245,536,04-07-07:00:00:02:a0:0f:00
48.246,536,04-07-07:00:00:02:a0:0f:00
48.274,536,04-07-07:00:00:02:a0:0f:00
48.275,536,04-07-07:00:00:02:a0:0f:00
48.276,536,04-07-07:00:00:02:a0:0f:00
48.277,536,04-07-07:00:00:02:a0:0f:00
48.278,536,04-07-07:00:00:02:a0:0f:00
48.279,536,04-07-07:00:00:02:a0:0f:00
48.280,536,04-07-07:00:00:02:a0:0f:00
48.281,536,04-07-07:00:00:02:a0:0f:00
48.309,536,04-07-07:00:00:02:a0:0f:00
48.310,536,04-07-07:00:00:02:a0:0f:00
48.311,536,04-07-07:00:00:02:a0:0f:00
48.312,536,04-07-07:00:00:02:a0:0f:00
48.313,536,04-07-07:00:00:02:a0:0f:00
48.314,536,04-07-07:00:00:02:a0:0f:00
48.315,536,04-07-07:00:00:02:a0:0f:00
48.316,536,04-07-07:00:00:02:a0:0f:00
48.317,536,04-07-07:00:00:02:a0:0f:00
48.345,536,04-07-07:00:00:02:a0:0f:00
48.346,536,04-07-07:00:00:02:a0:0f:00
48.347,536,04-07-07:00:00:02:a0:0f:00
48.349,536,04-07-07:00:00:02:a0:0f:00
48.350,536,04-07-07:00:00:02:a0:0f:00
48.351,536,04-07-07:00:00:02:a0:0f:00
48.352,536,04-07-07:00:00:02:a0:0f:00
48.354,536,04-07-07:00:00:02:a0:0f:00
48.355,536,04-07-07:00:00:02:a0:0f:00
48.356,536,04-07-07:00:00:02:a0:0f:00
48.382,536,04-07-07:00:00:02:a0:0f:00
48.383,536,04-07-07:00:00:02:a0:0f:00
48.384,536,04-07-07:00:00:02:a0:0f:00
48.386,536,04-07-07:00:00:02:a0:0f:00
48.387,536,04-07-07:00:00:02:a0:0f:00
48.388,536,04-07-07:00:00:02:a0:0f:00
48.389,536,04-07-07:00:00:02:a0:0f:00
48.391,536,04-07-07:00:00:02:a0:0f:00
48.392,536,04-07-07:00:00:02:a0:0f:00
48.393,536,04-07-07:00:00:02:a0:0f:00
48.394,536,04-07-07:00:00:02:a0:0f:00
48.419,536,04-07-07:00:00:02:a0:0f:00
48.420,536,04-07-07:00:00:02:a0:0f:00
48.421,536,04-07-07:00:00:02:a0:0f:00
48.423,536,04-07-07:00:00:02:a0:0f:00
48.424,536,04-07-07:00:00:02:a0:0f:00
48.425,536,04-07-07:00:00:02:a0:0f:00
48.426,536,04-07-07:00:00:02:a0:0f:00
48.428,536,04-07-07:00:00:02:a0:0f:00
48.429,536,04-07-07:00:00:02:a0:0f:00
48.430,536,04-07-07:00:00:02:a0:0f:00
48.455,536,04-07-07:00:00:02:a0:0f:00
48.456,536,04-07-07:00:00:02:a0:0f:00
48.458,536,04-07-07:00:00:02:a0:0f:00
48.459,536,04-07-07:00:00:02:a0:0f:00
48.461,536,04-07-07:00:00:02:a0:0f:00
