time,imsi,cellId,isServingCell?,RSRP(dBm),RSRQ(dB)
38.731,1,8,0,-74.527,-11.420
38.731,1,9,0,-71.518,-8.412
38.731,1,10,0,-80.736,-17.629
38.731,1,11,0,-81.917,-18.811
38.731,1,12,0,-79.144,-16.037
38.731,1,13,0,-81.043,-17.937
38.731,1,14,0,-84.634,-21.527
38.736,1,1,0,-81.575,-18.467
38.736,1,2,0,-81.130,-18.021
38.736,1,3,0,-83.695,-20.587
38.736,1,4,0,-79.683,-16.574
38.736,1,5,1,-72.952,-9.844
38.736,1,6,0,-78.127,-15.018
38.736,1,7,0,-83.591,-20.483
38.736,1,8,0,-74.503,-11.394
38.736,1,9,0,-71.523,-8.415
38.736,1,10,0,-80.743,-17.634
38.736,1,11,0,-81.907,-18.798
38.736,1,12,0,-79.133,-16.024
38.736,1,13,0,-81.042,-17.933
38.736,1,14,0,-84.636,-21.527
38.741,1,1,0,-81.579,-18.468
38.741,1,2,0,-81.140,-18.029
38.741,1,3,0,-83.704,-20.593
38.741,1,4,0,-79.678,-16.567
38.741,1,5,1,-72.968,-9.857
38.741,1,6,0,-78.143,-15.032
38.741,1,7,0,-83.599,-20.489
38.741,1,8,0,-74.478,-11.368
38.741,1,9,0,-71.529,-8.418
38.741,1,10,0,-80.750,-17.639
38.741,1,11,0,-81.896,-18.785
38.741,1,12,0,-79.121,-16.011
38.741,1,13,0,-81.041,-17.930
38.741,1,14,0,-84.638,-21.527
38.746,1,1,0,-81.583,-18.470
38.746,1,2,0,-81.150,-18.037
38.746,1,3,0,-83.713,-20.600
38.746,1,4,0,-79.673,-16.560
38.746,1,5,1,-72.983,-9.870
38.746,1,6,0,-78.159,-15.046
38.746,1,7,0,-83.607,-20.494
38.746,1,8,0,-74.454,-11.341
38.746,1,9,0,-71.534,-8.421
38.746,1,10,0,-80.757,-17.644
38.746,1,11,0,-81.885,-18.772
38.746,1,12,0,-79.110,-15.997
38.746,1,13,0,-81.040,-17.927
38.746,1,14,0,-84.640,-21.527
38.751,1,1,0,-81.586,-18.471
38.751,1,2,0,-81.160,-18.045
38.751,1,3,0,-83.722,-20.606
38.751,1,4,0,-79.668,-16.553
38.751,1,5,1,-72.999,-9.884
38.751,1,6,0,-78.176,-15.060
38.751,1,7,0,-83.615,-20.500
38.751,1,8,0,-74.430,-11.315
38.751,1,9,0,-71.540,-8.425
38.751,1,10,0,-80.764,-17.649
38.751,1,11,0,-81.874,-18.759
38.751,1,12,0,-79.099,-15.984
38.751,1,13,0,-81.039,-17.923
38.751,1,14,0,-84.642,-21.527
38.756,1,1,0,-81.590,-18.473
38.756,1,2,0,-81.170,-18.053
38.756,1,3,0,-83.730,-20.613
38.756,1,4,0,-79.664,-16.546
38.756,1,5,1,-73.015,-9.897
38.756,1,6,0,-78.192,-15.074
38.756,1,7,0,-83.623,-20.506
38.756,1,8,0,-74.405,-11.288
38.756,1,9,0,-71.546,-8.428
38.756,1,10,0,-80.771,-17.654
38.756,1,11,0,-81.863,-18.746
38.756,1,12,0,-79.088,-15.971
38.756,1,13,0,-81.037,-17.920
38.756,1,14,0,-84.644,-21.527
38.761,1,1,0,-81.594,-18.474
38.761,1,2,0,-81.180,-18.060
38.761,1,3,0,-83.739,-20.620
38.761,1,4,0,-79.659,-16.539
38.761,1,5,1,-73.031,-9.911
38.761,1,6,0,-78.208,-15.089
38.761,1,7,0,-83.631,-20.512
38.761,1,8,0,-74.381,-11.261
38.761,1,9,0,-71.552,-8.432
38.761,1,10,0,-80.778,-17.658
38.761,1,11,0,-81.853,-18.733
38.761,1,12,0,-79.077,-15.957
38.761,1,13,0,-81.036,-17.917
38.761,1,14,0,-84.646,-21.527
38.766,1,1,0,-81.598,-18.476
38.766,1,2,0,-81.190,-18.068
38.766,1,3,0,-83.748,-20.626
38.766,1,4,0,-79.654,-16.532
38.766,1,5,1,-73.046,-9.925
38.766,1,6,0,-78.224,-15.103
38.766,1,7,0,-83.639,-20.517
38.766,1,8,0,-74.357,-11.235
38.766,1,9,0,-71.558,-8.436
38.766,1,10,0,-80.785,-17.663
38.766,1,11,0,-81.842,-18.720
38.766,1,12,0,-79.066,-15.944
38.766,1,13,0,-81.035,-17.913
38.766,1,14,0,-84.648,-21.527
38.771,1,1,0,-81.602,-18.478
38.771,1,2,0,-81.200,-18.076
38.771,1,3,0,-83.756,-20.633
38.771,1,4,0,-79.649,-16.526
38.771,1,5,1,-73.062,-9.938
38.771,1,6,0,-78.240,-15.117
38.771,1,7,0,-83.647,-20.523
38.771,1,8,0,-74.332,-11.208
38.771,1,9,0,-71.564,-8.440
38.771,1,10,0,-80.792,-17.668
38.771,1,11,0,-81.831,-18.707
38.771,1,12,0,-79.054,-15.930
38.771,1,13,0,-81.034,-17.910
38.771,1,14,0,-84.651,-21.527
38.776,1,1,0,-81.605,-18.479
38.776,1,2,0,-81.210,-18.084
38.776,1,3,0,-83.765,-20.639
38.776,1,4,0,-79.645,-16.519
38.776,1,5,1,-73.078,-9.952
38.776,1,6,0,-78.257,-15.131
38.776,1,7,0,-83.655,-20.529
38.776,1,8,0,-74.307,-11.181
38.776,1,9,0,-71.570,-8.444
38.776,1,10,0,-80.799,-17.673
38.776,1,11,0,-81.820,-18.694
38.776,1,12,0,-79.043,-15.917
38.776,1,13,0,-81.033,-17.907
38.776,1,14,0,-84.653,-21.527
38.781,1,1,0,-81.609,-18.481
38.781,1,2,0,-81.220,-18.091
38.781,1,3,0,-83.774,-20.646
38.781,1,4,0,-79.640,-16.512
38.781,1,5,1,-73.094,-9.966
38.781,1,6,0,-78.273,-15.145
38.781,1,7,0,-83.663,-20.535
38.781,1,8,0,-74.283,-11.154
38.781,1,9,0,-71.577,-8.449
38.781,1,10,0,-80.806,-17.678
38.781,1,11,0,-81.809,-18.681
38.781,1,12,0,-79.032,-15.904
38.781,1,13,0,-81.032,-17.904
38.781,1,14,0,-84.655,-21.527
38.786,1,1,0,-81.613,-18.483
38.786,1,2,0,-81.230,-18.099
38.786,1,3,0,-83.783,-20.652
38.786,1,4,0,-79.635,-16.505
38.786,1,5,1,-73.110,-9.980
38.786,1,6,0,-78.289,-15.158
38.786,1,7,0,-83.671,-20.541
38.786,1,8,0,-74.258,-11.127
38.786,1,9,0,-71.584,-8.453
38.786,1,10,0,-80.813,-17.683
38.786,1,11,0,-81.798,-18.668
38.786,1,12,0,-79.021,-15.890
38.786,1,13,0,-81.031,-17.900
38.786,1,14,0,-84.657,-21.527
38.791,1,1,0,-81.617,-18.484
38.791,1,2,0,-81.240,-18.107
38.791,1,3,0,-83.791,-20.659
38.791,1,4,0,-79.631,-16.498
38.791,1,5,1,-73.126,-9.994
38.791,1,6,0,-78.305,-15.172
38.791,1,7,0,-83.679,-20.546
38.791,1,8,0,-74.233,-11.101
38.791,1,9,0,-71.590,-8.458
38.791,1,10,0,-80.820,-17.688
38.791,1,11,0,-81.787,-18.655
38.791,1,12,0,-79.010,-15.877
38.791,1,13,0,-81.030,-17.897
38.791,1,14,0,-84.659,-21.527
38.796,1,1,0,-81.621,-18.486
38.796,1,2,0,-81.249,-18.115
38.796,1,3,0,-83.800,-20.665
38.796,1,4,0,-79.626,-16.491
38.796,1,5,1,-73.142,-10.008
38.796,1,6,0,-78.321,-15.186
38.796,1,7,0,-83.687,-20.552
38.796,1,8,0,-74.208,-11.074
38.796,1,9,0,-71.597,-8.463
38.796,1,10,0,-80.827,-17.693
38.796,1,11,0,-81.776,-18.642
38.796,1,12,0,-78.999,-15.864
38.796,1,13,0,-81.029,-17.894
38.796,1,14,0,-84.661,-21.527
38.801,1,1,0,-81.625,-18.488
38.801,1,2,0,-81.259,-18.123
38.801,1,3,0,-83.809,-20.672
38.801,1,4,0,-79.621,-16.485
38.801,1,5,1,-73.158,-10.022
38.801,1,6,0,-78.337,-15.200
38.801,1,7,0,-83.695,-20.558
38.801,1,8,0,-74.183,-11.046
38.801,1,9,0,-71.604,-8.467
38.801,1,10,0,-80.835,-17.698
38.801,1,11,0,-81.766,-18.629
38.801,1,12,0,-78.987,-15.851
38.801,1,13,0,-81.028,-17.891
38.801,1,14,0,-84.663,-21.527
38.806,1,1,0,-81.629,-18.490
38.806,1,2,0,-81.269,-18.130
38.806,1,3,0,-83.817,-20.678
38.806,1,4,0,-79.617,-16.478
38.806,1,5,1,-73.175,-10.036
38.806,1,6,0,-78.353,-15.214
38.806,1,7,0,-83.702,-20.564
38.806,1,8,0,-74.158,-11.019
38.806,1,9,0,-71.611,-8.472
38.806,1,10,0,-80.842,-17.703
38.806,1,11,0,-81.755,-18.616
38.806,1,12,0,-78.976,-15.837
38.806,1,13,0,-81.027,-17.888
38.806,1,14,0,-84.665,-21.527
38.811,1,1,0,-81.633,-18.492
38.811,1,2,0,-81.279,-18.138
38.811,1,3,0,-83.826,-20.685
38.811,1,4,0,-79.612,-16.471
38.811,1,5,1,-73.191,-10.050
38.811,1,6,0,-78.369,-15.228
38.811,1,7,0,-83.710,-20.569
38.811,1,8,0,-74.133,-10.992
38.811,1,9,0,-71.619,-8.478
38.811,1,10,0,-80.849,-17.708
38.811,1,11,0,-81.744,-18.603
38.811,1,12,0,-78.965,-15.824
38.811,1,13,0,-81.026,-17.885
38.811,1,14,0,-84.668,-21.527
38.816,1,1,0,-81.637,-18.493
38.816,1,2,0,-81.289,-18.146
38.816,1,3,0,-83.834,-20.691
38.816,1,4,0,-79.608,-16.465
38.816,1,5,1,-73.207,-10.064
38.816,1,6,0,-78.385,-15.242
38.816,1,7,0,-83.718,-20.575
38.816,1,8,0,-74.108,-10.965
38.816,1,9,0,-71.626,-8.483
38.816,1,10,0,-80.856,-17.713
38.816,1,11,0,-81.733,-18.590
38.816,1,12,0,-78.954,-15.811
38.816,1,13,0,-81.025,-17.881
38.816,1,14,0,-84.670,-21.527
38.821,1,1,0,-81.640,-18.495
38.821,1,2,0,-81.299,-18.154
38.821,1,3,0,-83.843,-20.698
38.821,1,4,0,-79.603,-16.458
38.821,1,5,1,-73.223,-10.078
38.821,1,6,0,-78.401,-15.256
38.821,1,7,0,-83.726,-20.581
38.821,1,8,0,-74.083,-10.938
38.821,1,9,0,-71.634,-8.488
38.821,1,10,0,-80.863,-17.718
38.821,1,11,0,-81.722,-18.576
38.821,1,12,0,-78.943,-15.797
38.821,1,13,0,-81.024,-17.878
38.821,1,14,0,-84.672,-21.527
38.826,1,1,0,-81.644,-18.497
38.826,1,2,0,-81.309,-18.161
38.826,1,3,0,-83.852,-20.704
38.826,1,4,0,-79.599,-16.451
38.826,1,5,1,-73.240,-10.092
38.826,1,6,0,-78.417,-15.269
38.826,1,7,0,-83.734,-20.587
38.826,1,8,0,-74.058,-10.910
38.826,1,9,0,-71.641,-8.494
38.826,1,10,0,-80.870,-17.723
38.826,1,11,0,-81.711,-18.563
38.826,1,12,0,-78.931,-15.784
38.826,1,13,0,-81.023,-17.875
38.826,1,14,0,-84.674,-21.527
38.831,1,1,0,-81.648,-18.499
38.831,1,2,0,-81.319,-18.169
38.831,1,3,0,-83.860,-20.711
38.831,1,4,0,-79.594,-16.445
38.831,1,5,1,-73.256,-10.107
38.831,1,6,0,-78.433,-15.283
38.831,1,7,0,-83.742,-20.593
38.831,1,8,0,-74.032,-10.883
38.831,1,9,0,-71.649,-8.500
38.831,1,10,0,-80.877,-17.728
38.831,1,11,0,-81.700,-18.550
38.831,1,12,0,-78.920,-15.771
38.831,1,13,0,-81.022,-17.872
38.831,1,14,0,-84.676,-21.527
38.836,1,1,0,-81.652,-18.501
38.836,1,2,0,-81.328,-18.177
38.836,1,3,0,-83.869,-20.718
38.836,1,4,0,-79.590,-16.438
38.836,1,5,1,-73.272,-10.121
38.836,1,6,0,-78.448,-15.297
38.836,1,7,0,-83.750,-20.598
38.836,1,8,0,-74.007,-10.855
38.836,1,9,0,-71.657,-8.506
38.836,1,10,0,-80.884,-17.733
38.836,1,11,0,-81.689,-18.537
38.836,1,12,0,-78.909,-15.758
38.836,1,13,0,-81.021,-17.869
38.836,1,14,0,-84.679,-21.527
38.841,1,1,0,-81.656,-18.503
38.841,1,2,0,-81.338,-18.185
38.841,1,3,0,-83.878,-20.724
38.841,1,4,0,-79.585,-16.432
38.841,1,5,1,-73.289,-10.135
38.841,1,6,0,-78.464,-15.311
38.841,1,7,0,-83.758,-20.604
38.841,1,8,0,-73.981,-10.828
38.841,1,9,0,-71.665,-8.512
38.841,1,10,0,-80.892,-17.738
38.841,1,11,0,-81.678,-18.524
38.841,1,12,0,-78.898,-15.744
38.841,1,13,0,-81.020,-17.867
38.841,1,14,0,-84.681,-21.527
38.846,1,1,0,-81.660,-18.505
38.846,1,2,0,-81.348,-18.193
38.846,1,3,0,-83.886,-20.731
38.846,1,4,0,-79.581,-16.425
38.846,1,5,1,-73.305,-10.150
38.846,1,6,0,-78.480,-15.324
38.846,1,7,0,-83.765,-20.610
38.846,1,8,0,-73.956,-10.800
38.846,1,9,0,-71.673,-8.518
38.846,1,10,0,-80.899,-17.743
38.846,1,11,0,-81.667,-18.511
38.846,1,12,0,-78.887,-15.731
38.846,1,13,0,-81.019,-17.864
38.846,1,14,0,-84.683,-21.527
38.851,1,1,0,-81.664,-18.507
38.851,1,2,0,-81.358,-18.200
38.851,1,3,0,-83.895,-20.737
38.851,1,4,0,-79.576,-16.419
38.851,1,5,1,-73.322,-10.164
38.851,1,6,0,-78.496,-15.338
38.851,1,7,0,-83.773,-20.616
38.851,1,8,0,-73.930,-10.773
38.851,1,9,0,-71.682,-8.524
38.851,1,10,0,-80.906,-17.748
38.851,1,11,0,-81.655,-18.498
38.851,1,12,0,-78.875,-15.718
38.851,1,13,0,-81.018,-17.861
38.851,1,14,0,-84.685,-21.528
38.856,1,1,0,-81.668,-18.509
38.856,1,2,0,-81.368,-18.208
38.856,1,3,0,-83.903,-20.744
38.856,1,4,0,-79.572,-16.412
38.856,1,5,1,-73.338,-10.179
38.856,1,6,0,-78.511,-15.352
38.856,1,7,0,-83.781,-20.622
38.856,1,8,0,-73.905,-10.745
38.856,1,9,0,-71.690,-8.531
38.856,1,10,0,-80.913,-17.754
38.856,1,11,0,-81.644,-18.485
38.856,1,12,0,-78.864,-15.705
38.856,1,13,0,-81.017,-17.858
38.856,1,14,0,-84.687,-21.528
38.861,1,1,0,-81.672,-18.511
38.861,1,2,0,-81.378,-18.216
38.861,1,3,0,-83.912,-20.750
38.861,1,4,0,-79.567,-16.406
38.861,1,5,1,-73.355,-10.194
38.861,1,6,0,-78.527,-15.366
38.861,1,7,0,-83.789,-20.628
38.861,1,8,0,-73.879,-10.717
38.861,1,9,0,-71.699,-8.537
38.861,1,10,0,-80.920,-17.759
38.861,1,11,0,-81.633,-18.472
38.861,1,12,0,-78.853,-15.692
38.861,1,13,0,-81.017,-17.855
38.861,1,14,0,-84.690,-21.528
38.866,1,1,0,-81.676,-18.513
38.866,1,2,0,-81.387,-18.224
38.866,1,3,0,-83.920,-20.757
38.866,1,4,0,-79.563,-16.400
38.866,1,5,1,-73.371,-10.208
38.866,1,6,0,-78.543,-15.379
38.866,1,7,0,-83.797,-20.633
38.866,1,8,0,-73.853,-10.690
38.866,1,9,0,-71.707,-8.544
38.866,1,10,0,-80.927,-17.764
38.866,1,11,0,-81.622,-18.459
38.866,1,12,0,-78.842,-15.678
38.866,1,13,0,-81.016,-17.852
38.866,1,14,0,-84.692,-21.528
38.871,1,1,0,-81.680,-18.515
38.871,1,2,0,-81.397,-18.232
38.871,1,3,0,-83.929,-20.764
38.871,1,4,0,-79.559,-16.393
38.871,1,5,1,-73.388,-10.223
38.871,1,6,0,-78.558,-15.393
38.871,1,7,0,-83.805,-20.639
38.871,1,8,0,-73.827,-10.662
38.871,1,9,0,-71.716,-8.551
38.871,1,10,0,-80.934,-17.769
38.871,1,11,0,-81.611,-18.446
38.871,1,12,0,-78.831,-15.665
38.871,1,13,0,-81.015,-17.850
38.871,1,14,0,-84.694,-21.529
38.876,1,1,0,-81.684,-18.517
38.876,1,2,0,-81.407,-18.240
38.876,1,3,0,-83.937,-20.770
38.876,1,4,0,-79.554,-16.387
38.876,1,5,1,-73.405,-10.238
38.876,1,6,0,-78.574,-15.407
38.876,1,7,0,-83.812,-20.645
38.876,1,8,0,-73.801,-10.634
38.876,1,9,0,-71.725,-8.558
38.876,1,10,0,-80.942,-17.775
38.876,1,11,0,-81.600,-18.433
38.876,1,12,0,-78.819,-15.652
38.876,1,13,0,-81.014,-17.847
38.876,1,14,0,-84.696,-21.529
38.881,1,1,0,-81.688,-18.519
38.881,1,2,0,-81.417,-18.248
38.881,1,3,0,-83.946,-20.777
38.881,1,4,0,-79.550,-16.381
38.881,1,5,1,-73.421,-10.253
38.881,1,6,0,-78.590,-15.421
38.881,1,7,0,-83.820,-20.651
38.881,1,8,0,-73.775,-10.606
38.881,1,9,0,-71.734,-8.565
38.881,1,10,0,-80.949,-17.780
38.881,1,11,0,-81.589,-18.420
38.881,1,12,0,-78.808,-15.639
38.881,1,13,0,-81.013,-17.844
38.881,1,14,0,-84.698,-21.530
38.886,1,1,0,-81.692,-18.522
38.886,1,2,0,-81.427,-18.256
38.886,1,3,0,-83.954,-20.784
38.886,1,4,0,-79.546,-16.375
38.886,1,5,1,-73.438,-10.267
38.886,1,6,0,-78.605,-15.434
38.886,1,7,0,-83.828,-20.657
38.886,1,8,0,-73.749,-10.578
38.886,1,9,0,-71.743,-8.573
38.886,1,10,0,-80.956,-17.785
38.886,1,11,0,-81.578,-18.407
38.886,1,12,0,-78.797,-15.626
38.886,1,13,0,-81.013,-17.842
38.886,1,14,0,-84.701,-21.530
38.891,1,1,0,-81.697,-18.524
38.891,1,2,0,-81.436,-18.264
38.891,1,3,0,-83.963,-20.790
38.891,1,4,0,-79.541,-16.369
38.891,1,5,1,-73.455,-10.282
38.891,1,6,0,-78.621,-15.448
38.891,1,7,0,-83.836,-20.663
38.891,1,8,0,-73.723,-10.550
38.891,1,9,0,-71.753,-8.580
38.891,1,10,0,-80.963,-17.791
38.891,1,11,0,-81.566,-18.394
38.891,1,12,0,-78.786,-15.613
38.891,1,13,0,-81.012,-17.839
38.891,1,14,0,-84.703,-21.530
38.896,1,1,0,-81.701,-18.526
38.896,1,2,0,-81.446,-18.272
38.896,1,3,0,-83.971,-20.797
38.896,1,4,0,-79.537,-16.363
38.896,1,5,1,-73.472,-10.297
38.896,1,6,0,-78.636,-15.462
38.896,1,7,0,-83.844,-20.669
38.896,1,8,0,-73.697,-10.522
38.896,1,9,0,-71.762,-8.588
38.896,1,10,0,-80.970,-17.796
38.896,1,11,0,-81.555,-18.381
38.896,1,12,0,-78.774,-15.600
38.896,1,13,0,-81.011,-17.837
38.896,1,14,0,-84.705,-21.531
38.901,1,1,0,-81.705,-18.529
38.901,1,2,0,-81.456,-18.280
38.901,1,3,0,-83.980,-20.804
38.901,1,4,0,-79.533,-16.357
38.901,1,5,1,-73.489,-10.312
38.901,1,6,0,-78.652,-15.475
38.901,1,7,0,-83.851,-20.675
38.901,1,8,0,-73.670,-10.494
38.901,1,9,0,-71.772,-8.596
38.901,1,10,0,-80.978,-17.801
38.901,1,11,0,-81.544,-18.368
38.901,1,12,0,-78.763,-15.587
38.901,1,13,0,-81.011,-17.834
38.901,1,14,0,-84.707,-21.531
38.906,1,1,0,-81.709,-18.531
38.906,1,2,0,-81.466,-18.288
38.906,1,3,0,-83.988,-20.811
38.906,1,4,0,-79.529,-16.351
38.906,1,5,1,-73.505,-10.327
38.906,1,6,0,-78.667,-15.489
38.906,1,7,0,-83.859,-20.681
38.906,1,8,0,-73.644,-10.466
38.906,1,9,0,-71.781,-8.604
38.906,1,10,0,-80.985,-17.807
38.906,1,11,0,-81.533,-18.355
38.906,1,12,0,-78.752,-15.574
38.906,1,13,0,-81.010,-17.832
38.906,1,14,0,-84.710,-21.532
38.911,1,1,0,-81.713,-18.533
38.911,1,2,0,-81.475,-18.296
38.911,1,3,0,-83.997,-20.817
38.911,1,4,0,-79.524,-16.345
38.911,1,5,1,-73.522,-10.343
38.911,1,6,0,-78.682,-15.503
38.911,1,7,0,-83.867,-20.687
38.911,1,8,0,-73.618,-10.438
38.911,1,9,0,-71.791,-8.612
38.911,1,10,0,-80.992,-17.812
38.911,1,11,0,-81.521,-18.342
38.911,1,12,0,-78.741,-15.561
38.911,1,13,0,-81.009,-17.830
38.911,1,14,0,-84.712,-21.532
38.916,1,1,0,-81.717,-18.536
38.916,1,2,0,-81.485,-18.304
38.916,1,3,0,-84.005,-20.824
38.916,1,4,0,-79.520,-16.339
38.916,1,5,1,-73.539,-10.358
38.916,1,6,0,-78.698,-15.517
38.916,1,7,0,-83.875,-20.693
38.916,1,8,0,-73.591,-10.410
38.916,1,9,0,-71.801,-8.620
38.916,1,10,0,-80.999,-17.818
38.916,1,11,0,-81.510,-18.329
38.916,1,12,0,-78.730,-15.548
38.916,1,13,0,-81.009,-17.827
38.916,1,14,0,-84.714,-21.533
38.921,1,1,0,-81.721,-18.538
38.921,1,2,0,-81.495,-18.312
38.921,1,3,0,-84.014,-20.831
38.921,1,4,0,-79.516,-16.333
38.921,1,5,1,-73.556,-10.373
38.921,1,6,0,-78.713,-15.530
38.921,1,7,0,-83.883,-20.700
38.921,1,8,0,-73.565,-10.382
38.921,1,9,0,-71.811,-8.628
38.921,1,10,0,-81.006,-17.823
38.921,1,11,0,-81.499,-18.316
38.921,1,12,0,-78.718,-15.535
38.921,1,13,0,-81.008,-17.825
38.921,1,14,0,-84.717,-21.534
38.926,1,1,0,-81.725,-18.541
38.926,1,2,0,-81.505,-18.320
38.926,1,3,0,-84.022,-20.838
38.926,1,4,0,-79.512,-16.327
38.926,1,5,1,-73.573,-10.389
38.926,1,6,0,-78.728,-15.544
38.926,1,7,0,-83.890,-20.706
38.926,1,8,0,-73.538,-10.353
38.926,1,9,0,-71.821,-8.637
38.926,1,10,0,-81.014,-17.829
38.926,1,11,0,-81.488,-18.303
38.926,1,12,0,-78.707,-15.523
38.926,1,13,0,-81.007,-17.823
38.926,1,14,0,-84.719,-21.534
38.931,1,1,0,-81.729,-18.543
38.931,1,2,0,-81.514,-18.328
38.931,1,3,0,-84.031,-20.845
38.931,1,4,0,-79.508,-16.322
38.931,1,5,1,-73.590,-10.404
38.931,1,6,0,-78.744,-15.558
38.931,1,7,0,-83.898,-20.712
38.931,1,8,0,-73.511,-10.325
38.931,1,9,0,-71.831,-8.645
38.931,1,10,0,-81.021,-17.835
38.931,1,11,0,-81.476,-18.290
38.931,1,12,0,-78.696,-15.510
38.931,1,13,0,-81.007,-17.821
38.931,1,14,0,-84.721,-21.535
38.936,1,1,0,-81.734,-18.546
38.936,1,2,0,-81.524,-18.336
38.936,1,3,0,-84.039,-20.852
38.936,1,4,0,-79.503,-16.316
38.936,1,5,1,-73.607,-10.419
38.936,1,6,0,-78.759,-15.571
38.936,1,7,0,-83.906,-20.718
38.936,1,8,0,-73.484,-10.297
38.936,1,9,0,-71.842,-8.654
38.936,1,10,0,-81.028,-17.840
38.936,1,11,0,-81.465,-18.277
38.936,1,12,0,-78.685,-15.497
38.936,1,13,0,-81.006,-17.818
38.936,1,14,0,-84.724,-21.536
38.941,1,1,0,-81.738,-18.549
38.941,1,2,0,-81.534,-18.345
38.941,1,3,0,-84.048,-20.858
38.941,1,4,0,-79.499,-16.310
38.941,1,5,1,-73.624,-10.435
38.941,1,6,0,-78.774,-15.585
38.941,1,7,0,-83.914,-20.724
38.941,1,8,0,-73.458,-10.268
38.941,1,9,0,-71.852,-8.663
38.941,1,10,0,-81.035,-17.846
38.941,1,11,0,-81.454,-18.265
38.941,1,12,0,-78.673,-15.484
38.941,1,13,0,-81.006,-17.816
38.941,1,14,0,-84.726,-21.537
38.946,1,1,0,-81.742,-18.551
38.946,1,2,0,-81.543,-18.353
38.946,1,3,0,-84.056,-20.865
38.946,1,4,0,-79.495,-16.305
38.946,1,5,1,-73.641,-10.450
38.946,1,6,0,-78.790,-15.599
38.946,1,7,0,-83.921,-20.731
38.946,1,8,0,-73.431,-10.240
38.946,1,9,0,-71.863,-8.672
38.946,1,10,0,-81.043,-17.852
38.946,1,11,0,-81.442,-18.252
38.946,1,12,0,-78.662,-15.472
38.946,1,13,0,-81.005,-17.814
38.946,1,14,0,-84.728,-21.538
38.951,1,1,0,-81.746,-18.554
38.951,1,2,0,-81.553,-18.361
38.951,1,3,0,-84.064,-20.872
38.951,1,4,0,-79.491,-16.299
38.951,1,5,1,-73.658,-10.466
38.951,1,6,0,-78.805,-15.613
38.951,1,7,0,-83.929,-20.737
38.951,1,8,0,-73.404,-10.212
38.951,1,9,0,-71.873,-8.681
38.951,1,10,0,-81.050,-17.858
38.951,1,11,0,-81.431,-18.239
38.951,1,12,0,-78.651,-15.459
38.951,1,13,0,-81.004,-17.812
38.951,1,14,0,-84.730,-21.538
38.956,1,1,0,-81.750,-18.557
38.956,1,2,0,-81.563,-18.369
38.956,1,3,0,-84.073,-20.879
38.956,1,4,0,-79.487,-16.294
38.956,1,5,1,-73.675,-10.482
38.956,1,6,0,-78.820,-15.627
38.956,1,7,0,-83.937,-20.743
38.956,1,8,0,-73.377,-10.183
38.956,1,9,0,-71.884,-8.691
38.956,1,10,0,-81.057,-17.864
38.956,1,11,0,-81.420,-18.226
38.956,1,12,0,-78.640,-15.446
38.956,1,13,0,-81.004,-17.811
38.956,1,14,0,-84.733,-21.539
38.961,1,1,0,-81.755,-18.560
38.961,1,2,0,-81.572,-18.378
38.961,1,3,0,-84.081,-20.886
38.961,1,4,0,-79.483,-16.288
38.961,1,5,1,-73.692,-10.498
38.961,1,6,0,-78.835,-15.640
38.961,1,7,0,-83.944,-20.750
38.961,1,8,0,-73.349,-10.155
38.961,1,9,0,-71.895,-8.700
38.961,1,10,0,-81.064,-17.870
38.961,1,11,0,-81.408,-18.213
38.961,1,12,0,-78.628,-15.434
38.961,1,13,0,-81.003,-17.809
38.961,1,14,0,-84.735,-21.540
38.966,1,1,0,-81.759,-18.563
38.966,1,2,0,-81.582,-18.386
38.966,1,3,0,-84.090,-20.894
38.966,1,4,0,-79.479,-16.283
38.966,1,5,1,-73.709,-10.513
38.966,1,6,0,-78.850,-15.654
38.966,1,7,0,-83.952,-20.756
38.966,1,8,0,-73.322,-10.126
38.966,1,9,0,-71.906,-8.710
38.966,1,10,0,-81.072,-17.875
38.966,1,11,0,-81.397,-18.201
38.966,1,12,0,-78.617,-15.421
38.966,1,13,0,-81.003,-17.807
38.966,1,14,0,-84.737,-21.541
38.971,1,1,0,-81.763,-18.566
38.971,1,2,0,-81.592,-18.394
38.971,1,3,0,-84.098,-20.901
38.971,1,4,0,-79.475,-16.278
38.971,1,5,1,-73.727,-10.529
38.971,1,6,0,-78.865,-15.668
38.971,1,7,0,-83.960,-20.763
38.971,1,8,0,-73.295,-10.098
38.971,1,9,0,-71.917,-8.720
38.971,1,10,0,-81.079,-17.881
38.971,1,11,0,-81.385,-18.188
38.971,1,12,0,-78.606,-15.409
38.971,1,13,0,-81.002,-17.805
38.971,1,14,0,-84.740,-21.542
38.976,1,1,0,-81.767,-18.569
38.976,1,2,0,-81.601,-18.403
38.976,1,3,0,-84.106,-20.908
38.976,1,4,0,-79.471,-16.273
38.976,1,5,1,-73.744,-10.545
38.976,1,6,0,-78.880,-15.682
38.976,1,7,0,-83.968,-20.769
38.976,1,8,0,-73.267,-10.069
38.976,1,9,0,-71.928,-8.730
38.976,1,10,0,-81.086,-17.887
38.976,1,11,0,-81.374,-18.175
38.976,1,12,0,-78.595,-15.396
38.976,1,13,0,-81.002,-17.804
38.976,1,14,0,-84.742,-21.544
38.981,1,1,0,-81.772,-18.572
38.981,1,2,0,-81.611,-18.411
38.981,1,3,0,-84.115,-20.915
38.981,1,4,0,-79.467,-16.268
38.981,1,5,1,-73.761,-10.561
